ter,year,avg_income,avg_age,avg_hh_size,food_share_pct,savings_rate,women_pct,urban_pct,main_cluster,n_observations,region_name,region_group
26,2020,147523.11481045987,36.323588709677416,4.719758064516129,63.554703293489446,5.63965985857918,51.108870967741936,33.36693548387097,3,992,Республика Ингушетия,Северный Кавказ
26,2021,125800.41556195261,33.8955895589559,5.218721872187219,58.34938551983058,5.215867138207446,51.57515751575158,35.64356435643564,3,1111,Республика Ингушетия,Северный Кавказ
26,2022,119411.00718018839,34.40109389243391,5.199635369188696,54.79430416528663,5.624550266833872,51.13947128532361,36.64539653600729,3,1097,Республика Ингушетия,Северный Кавказ
26,2023,137079.0990950643,35.53375912408759,5.172445255474453,57.12206370307252,4.596268825240599,51.64233576642335,36.67883211678832,3,1096,Республика Ингушетия,Северный Кавказ
40,2016,311496.0325271392,40.94109195402299,2.5938697318007664,36.29851059692535,25.87589833261254,57.99808429118774,100.0,1,2088,г. Санкт-Петербург,Богатые регионы
40,2017,331645.03201557096,41.47503707365299,2.5472071181413742,34.99448558866249,26.540671297822097,58.180919426594166,100.0,1,2023,г. Санкт-Петербург,Богатые регионы
40,2018,334760.8386470015,42.18868844466114,2.568015602145295,34.09124121400067,27.674517527996592,57.87420770355924,100.0,1,2051,г. Санкт-Петербург,Богатые регионы
40,2019,365039.41300170816,42.850170815031724,2.562225475841874,34.57051627022014,26.327110824829944,58.467545143972664,100.0,1,2049,г. Санкт-Петербург,Богатые регионы
40,2020,361260.4477166912,43.193231976459046,2.5380088278567925,38.56589740300309,27.68810767661518,58.31289847964689,100.0,1,2039,г. Санкт-Петербург,Богатые регионы
40,2021,377095.3639494925,42.435476075398746,2.582406959884002,37.118137261310316,25.933439283218025,57.22571290478492,100.0,1,2069,г. Санкт-Петербург,Богатые регионы
40,2022,397821.55470800784,42.82470703125,2.568359375,38.89680480779276,25.080204088432343,57.2265625,100.0,1,2048,г. Санкт-Петербург,Богатые регионы
40,2023,399694.192608209,41.6875,2.6646455223880596,39.22952147418506,26.049571396563145,57.13619402985075,100.0,1,2144,г. Санкт-Петербург,Богатые регионы
45,2016,264612.3496857964,40.49628308058281,2.800773119238775,36.89049227938954,19.70429050062167,57.12161760333036,100.0,1,3363,г. Москва,Богатые регионы
45,2017,284624.35306602524,41.68540012217471,2.811850946854001,36.49944697904937,19.355564015085903,57.269395235186316,100.0,1,3274,г. Москва,Богатые регионы
45,2018,279724.9725339751,40.34428086070215,2.964326160815402,34.60039803870291,19.87205359386822,56.483578708946766,100.0,1,3532,г. Москва,Богатые регионы
45,2019,327569.86324073037,40.70786516853933,2.9862359550561797,35.18454117041328,19.824469997688357,56.03932584269663,100.0,1,3560,г. Москва,Богатые регионы
45,2020,320002.58337028435,41.38740568775392,2.9233894370284386,39.03872794759994,20.323786653456477,55.919907138711544,100.0,1,3446,г. Москва,Богатые регионы
45,2021,356687.1145795045,42.28416739830261,2.8911325724319576,38.258810729477744,20.402298403475644,56.482294410301435,100.0,1,3417,г. Москва,Богатые регионы
45,2022,393749.8095437223,42.40059084194978,2.869128508124077,38.027710260977614,20.67329814765678,56.48449039881832,100.0,1,3385,г. Москва,Богатые регионы
45,2023,412820.9612924798,43.65966883500887,2.850975753991721,36.79012748098702,20.577317358898444,56.74157303370787,100.0,1,3382,г. Москва,Богатые регионы
46,2016,161439.86175532517,44.86246297079983,2.5814642403724077,46.836835147352666,7.821387160608309,56.79221328819297,82.52221752010158,0,2363,Московская область,Богатые регионы
46,2017,172988.9530733193,44.80756302521009,2.6201680672268908,46.59110913837988,8.34779507099915,56.134453781512605,83.02521008403362,1,2380,Московская область,Богатые регионы
46,2018,186874.68781772675,44.868374558303884,2.597173144876325,42.7247610843925,7.763149410949496,56.09540636042403,83.56890459363959,1,2264,Московская область,Богатые регионы
46,2019,204140.49282336436,45.62871067789101,2.581745680106336,42.1759130368452,6.925893234365924,56.225077536552945,83.60655737704919,1,2257,Московская область,Богатые регионы
46,2020,201117.11920382024,46.17168539325843,2.547865168539326,44.8292629106517,7.874220820774607,56.359550561797754,83.46067415730337,1,2225,Московская область,Богатые регионы
46,2021,234363.9112087298,46.15994562754871,2.55595831445401,44.13108921494924,13.766023727527983,56.32079746261894,83.5070231082918,1,2207,Московская область,Богатые регионы
46,2022,273308.84679231,45.82016348773842,2.560853769300636,43.750346481326886,16.792640239420574,56.85740236148955,82.83378746594006,1,2202,Московская область,Богатые регионы
46,2023,287861.8766683243,46.61030741410488,2.576853526220615,42.82906569228053,17.49943207619961,57.32368896925859,83.09222423146474,1,2212,Московская область,Богатые регионы
60,2016,136598.92787408075,43.965330932012606,2.8779828905898244,43.52840843542473,17.66921622383135,58.26204412426835,66.18640252138677,0,2221,Ростовская область,Средние регионы
60,2017,150606.54833675854,43.58570761326483,2.8131714152265297,43.000953377114186,17.501919236442458,58.05698271835591,66.37085474077534,0,2141,Ростовская область,Средние регионы
60,2018,158909.2201892184,43.416126042632065,2.8419833178869323,42.81446261610401,18.31308594578708,57.64596848934198,66.35773864689527,0,2158,Ростовская область,Средние регионы
60,2019,171573.15114157286,44.53564727954972,2.7828330206378986,42.236507699602704,17.791051520939295,58.067542213883684,65.15009380863039,0,2132,Ростовская область,Средние регионы
60,2020,171706.213129771,44.76192748091603,2.7776717557251906,43.32725516137756,18.257212602032368,57.91984732824428,64.55152671755725,0,2096,Ростовская область,Средние регионы
60,2021,186150.22311920743,45.079098753595396,2.7305848513902204,42.306323894170326,17.889209512184987,58.149568552253115,65.14860977948226,0,2086,Ростовская область,Средние регионы
60,2022,207249.00781234383,45.90954522738631,2.6616691654172913,43.465621561884724,16.74313335084108,58.97051474262869,64.61769115442279,0,2001,Ростовская область,Средние регионы
60,2023,232623.81240473856,45.97156862745098,2.6441176470588235,44.420156971118196,18.15982502430666,58.333333333333336,63.431372549019606,1,2040,Ростовская область,Средние регионы
76,2016,152294.6878805668,33.80451127819549,3.340080971659919,41.03542862350868,24.12411200177993,55.581260844418736,60.034702139965304,3,1729,Забайкальский край,Сибирь и Дальний Восток
76,2017,170602.92043795338,36.81516587677725,3.145565335138795,41.33876130115092,20.944689894431413,57.21056194989844,62.08530805687204,3,1477,Забайкальский край,Сибирь и Дальний Восток
76,2018,173931.0665505618,36.21744877726371,3.1308658294778584,39.713905361885296,21.44067468470285,57.17118307997357,64.97025776602776,3,1513,Забайкальский край,Сибирь и Дальний Восток
76,2019,209694.089388624,36.86648501362398,3.093324250681199,39.739194989146114,24.741415818688132,56.94822888283378,65.59945504087193,3,1468,Забайкальский край,Сибирь и Дальний Восток
76,2020,225106.20896414103,37.61401000714796,3.045746962115797,41.06589431441512,24.2426367693776,58.3988563259471,64.0457469621158,3,1399,Забайкальский край,Сибирь и Дальний Восток
76,2021,223564.8502268088,37.888888888888886,3.0795529257067717,42.42434681912028,21.771471456748507,58.119658119658126,63.05062458908613,3,1521,Забайкальский край,Сибирь и Дальний Восток
76,2022,273953.8268347701,39.3117816091954,2.985632183908046,43.787205535226796,20.692881319346533,58.04597701149425,64.36781609195403,1,1392,Забайкальский край,Сибирь и Дальний Восток
76,2023,316539.58419000753,40.089326267978805,2.953822861468584,43.07295262889524,20.553964213604438,58.440575321725966,63.436790310370924,1,1321,Забайкальский край,Сибирь и Дальний Восток
79,2016,172441.6020700068,39.53238015138772,3.2321278385197645,41.49215673131428,27.446807496697254,55.92935239697224,48.8645920941968,3,1189,Республика Адыгея,Северный Кавказ
79,2017,174919.97884598214,38.756410256410255,3.2411858974358974,40.16577678330897,27.45108125545118,54.72756410256411,51.442307692307686,3,1248,Республика Адыгея,Северный Кавказ
79,2018,184475.74245509392,38.723505976095616,3.2749003984063747,40.31319054697799,27.628777157984583,54.90039840637451,53.62549800796813,3,1255,Республика Адыгея,Северный Кавказ
79,2019,203433.23013815895,40.10033444816054,3.2433110367892977,41.80424957923117,27.074474103356795,55.68561872909699,52.675585284280935,3,1196,Республика Адыгея,Северный Кавказ
79,2020,209871.7961443728,39.108783239323124,3.3199033037872683,42.77342682493201,26.56995501423458,55.84206285253828,52.296535052377116,3,1241,Республика Адыгея,Северный Кавказ
79,2021,219730.50914564778,38.56195737963694,3.339384372533544,42.11189007494589,24.27395173248549,55.406471981057614,51.85477505919495,3,1267,Республика Адыгея,Северный Кавказ
79,2022,250795.9861872926,39.324959481361425,3.401134521880065,45.79405420900567,24.19333906979566,56.15883306320908,50.405186385737444,3,1234,Республика Адыгея,Северный Кавказ
79,2023,299083.30360437423,40.12553373185312,3.251921434671221,43.43355569262198,23.61538550189329,56.87446626814688,51.152860802732704,1,1171,Республика Адыгея,Северный Кавказ
80,2016,166943.82371951314,36.28105906313645,3.1181262729124235,39.697663329246076,25.152453561055314,55.84521384928717,63.217922606924645,3,2455,Республика Башкортостан,Средние регионы
80,2017,179902.1390452011,35.707287933094385,3.1939466348068497,38.938485573899,23.2812399374192,55.95380326563122,62.923138191955395,3,2511,Республика Башкортостан,Средние регионы
80,2018,185513.85409928774,36.206674708484115,3.220747889022919,37.197991469991976,23.655886579289668,55.48854041013269,62.5653397667873,3,2487,Республика Башкортостан,Средние регионы
80,2019,195771.4850926669,36.02254746835443,3.255142405063291,36.36519807883384,24.3109439701649,55.89398734177215,61.7879746835443,3,2528,Республика Башкортостан,Средние регионы
80,2020,145891.72799973408,36.720781810929395,3.281212604706821,39.3250670851599,26.288315729342695,56.28240925408855,62.106102911846826,3,2507,Республика Башкортостан,Средние регионы
80,2021,214675.44751594137,36.59592795614722,3.296789350039154,37.41503506557045,23.60046935714733,56.02975724353955,61.90289741581832,3,2554,Республика Башкортостан,Средние регионы
80,2022,235036.8655306715,36.798495645288995,3.28978622327791,39.61122576649759,23.897937346299354,56.017418844022174,61.87648456057006,1,2526,Республика Башкортостан,Средние регионы
80,2023,274773.2245914585,37.7723609991942,3.2232070910556003,38.98274673052043,23.849317642712727,57.05076551168412,62.73166800966962,1,2482,Республика Башкортостан,Средние регионы
81,2016,128567.21336702736,36.63519892110587,3.375590020229265,42.65728385638811,22.53446963005749,56.30478759271747,63.317599460552934,3,1483,Республика Бурятия,Сибирь и Дальний Восток
81,2017,136139.61678603874,37.812019566736545,3.340321453529001,40.00992132550613,22.971601677147515,55.9748427672956,62.68343815513627,3,1431,Республика Бурятия,Сибирь и Дальний Восток
81,2018,135445.62994530017,37.648343904157855,3.306553911205074,40.22564797902352,21.999888504550416,56.51867512332629,60.74700493305144,3,1419,Республика Бурятия,Сибирь и Дальний Восток
81,2019,153524.49116061485,38.25708061002179,3.2657952069716774,38.78134461837597,24.409943549445735,55.84604212055192,59.912854030501094,3,1377,Республика Бурятия,Сибирь и Дальний Восток
81,2020,159744.18553399344,38.77909562638992,3.2490733876945885,40.61277324985833,24.381879320540012,56.26389918458117,61.378799110452185,3,1349,Республика Бурятия,Сибирь и Дальний Восток
81,2021,175087.8089718031,39.3205317577548,3.2673559822747413,39.48999509051343,24.45820369946658,55.83456425406204,60.78286558345643,0,1354,Республика Бурятия,Сибирь и Дальний Восток
81,2022,194365.95517373172,39.464285714285715,3.2264437689969605,41.4331057628106,24.17230005153071,55.471124620060785,60.56231003039514,0,1316,Республика Бурятия,Сибирь и Дальний Восток
81,2023,223297.4743986068,41.0735294117647,3.1455108359133126,41.67469788593628,24.217583433758456,56.03715170278638,61.37770897832817,0,1292,Республика Бурятия,Сибирь и Дальний Восток
82,2016,82958.85180065133,38.072498791686805,4.039149347510874,62.274546757596404,4.0342022732309895,51.812469792170134,37.554374093765105,4,2069,Республика Дагестан,Северный Кавказ
82,2017,79345.42451917849,34.215594375798894,4.075841499786962,61.250950140094304,5.235200097627558,51.72560715807414,37.02599062633149,4,2347,Республика Дагестан,Северный Кавказ
82,2018,121200.55836544637,36.52167630057804,3.995664739884393,63.70599097941971,6.0925338359127466,51.252408477842,36.65703275529865,4,2076,Республика Дагестан,Северный Кавказ
82,2019,137911.51289779606,36.938609112709834,3.992326139088729,62.44961260382338,7.973275485746653,50.31175059952039,36.73860911270983,4,2085,Республика Дагестан,Северный Кавказ
82,2020,133030.86226524503,37.63834951456311,3.988834951456311,62.96911837893724,9.187676787462665,50.3883495145631,37.28155339805825,4,2060,Республика Дагестан,Северный Кавказ
82,2021,148075.24898260998,37.44920558497834,3.992778045257583,62.14154706407613,7.8663875647706,50.216658642272506,36.10977371208474,4,2077,Республика Дагестан,Северный Кавказ
82,2022,151430.71969502032,36.940737284181054,3.994400373308446,62.89371941426347,7.862600983133527,50.86327578161456,37.750816612225854,4,2143,Республика Дагестан,Северный Кавказ
82,2023,155606.8650680336,36.53035294117647,4.056,60.72631868216736,8.878962817827185,50.35294117647059,35.05882352941177,2,2125,Республика Дагестан,Северный Кавказ
83,2016,141933.8626224457,38.51353092783505,3.920103092783505,40.08472152986313,20.23423839045455,53.15721649484536,57.02319587628865,3,1552,Кабардино-Балкарская Республика,Северный Кавказ
83,2017,132248.53092912355,37.39964476021314,3.9336885731201896,43.20180637094392,18.003268046878794,54.11486086441681,56.423919478981645,3,1689,Кабардино-Балкарская Республика,Северный Кавказ
83,2018,151152.57615113034,40.043097643097646,3.8363636363636364,44.81243274326733,16.440218025528402,54.882154882154886,56.498316498316505,3,1485,Кабардино-Балкарская Республика,Северный Кавказ
83,2019,142253.65204241424,40.292258064516126,4.025161290322581,44.72978818992886,15.261292711290073,53.677419354838705,57.99999999999999,3,1550,Кабардино-Балкарская Республика,Северный Кавказ
83,2020,143354.72062611728,40.92674950948332,3.9679529103989535,45.32384199094776,14.417734369695747,54.54545454545454,57.8809679529104,3,1529,Кабардино-Балкарская Республика,Северный Кавказ
83,2021,158579.1395214874,41.2074122236671,3.916775032509753,44.50927582100354,13.437719739568882,54.29128738621587,57.21716514954487,3,1538,Кабардино-Балкарская Республика,Северный Кавказ
83,2022,176031.82145825116,41.005917159763314,3.8632478632478633,44.38895836157348,12.938722792300167,54.83234714003945,57.396449704142015,3,1521,Кабардино-Балкарская Республика,Северный Кавказ
83,2023,207062.5105303313,42.40445644834571,3.823767724510466,46.80747642488949,13.073835155785016,55.16542876434841,57.32613099257259,3,1481,Кабардино-Балкарская Республика,Северный Кавказ
84,2016,135478.6764912173,34.38177128116939,3.5408426483233018,37.592296530371435,25.93069084008156,55.11607910576096,21.410146173688734,3,1163,Республика Алтай,Сибирь и Дальний Восток
84,2017,135660.22535023105,35.28438818565401,3.621940928270042,35.37625010703965,25.10101602757232,53.08016877637131,20.42194092827004,3,1185,Республика Алтай,Сибирь и Дальний Восток
84,2018,150710.9453876631,36.20244328097731,3.594240837696335,34.37202336249892,25.570282191849916,53.22862129144852,21.029668411867362,3,1146,Республика Алтай,Сибирь и Дальний Восток
84,2019,153736.64033283642,36.87391304347826,3.5869565217391304,34.483243242409124,25.324763465802047,54.17391304347826,21.478260869565215,3,1150,Республика Алтай,Сибирь и Дальний Восток
84,2020,169056.8591486232,38.28084714548803,3.483425414364641,34.99696676098551,25.632045516990498,54.88029465930019,20.810313075506446,3,1086,Республика Алтай,Сибирь и Дальний Восток
84,2021,175937.19699844817,38.30074487895717,3.446927374301676,35.774441495927626,23.438416186801547,56.052141527001865,19.273743016759777,3,1074,Республика Алтай,Сибирь и Дальний Восток
84,2022,200165.13514181887,38.531219028741326,3.338949454905847,35.639357353601234,24.23049597491914,55.89692765113974,19.22695738354807,3,1009,Республика Алтай,Сибирь и Дальний Восток
84,2023,244151.3019551034,39.486459378134406,3.222668004012036,33.260483411027025,30.20339334855721,55.867602808425275,21.36409227683049,0,997,Республика Алтай,Сибирь и Дальний Восток
85,2016,122981.17117590469,35.97400611620795,3.54434250764526,41.61377928158009,19.961637627575268,55.04587155963303,41.896024464831804,3,1308,Республика Калмыкия,Прикаспий
85,2017,134024.41447755988,36.44708588957055,3.479294478527607,39.21264558490864,18.076481949240033,56.05828220858896,42.02453987730061,3,1304,Республика Калмыкия,Прикаспий
85,2018,148595.72239401314,37.480814408770556,3.47141738449491,38.71970347074312,17.97839424449717,55.36413469068129,41.973375097885665,3,1277,Республика Калмыкия,Прикаспий
85,2019,168578.2131435169,38.1566265060241,3.384738955823293,40.5948434142254,22.539898944364207,55.58232931726907,41.445783132530124,3,1245,Республика Калмыкия,Прикаспий
85,2020,178644.0364383985,39.64598842018197,3.2969396195202645,45.22267729368998,23.44745956363357,54.83870967741935,41.02564102564102,3,1209,Республика Калмыкия,Прикаспий
85,2021,181192.5261649902,40.46437552388935,3.2380553227158426,44.89231779967456,19.119633681208487,55.07124895222128,41.15674769488684,3,1193,Республика Калмыкия,Прикаспий
85,2022,192351.43580437254,41.188245315161836,3.1959114139693354,49.26355307611916,14.68840825805545,55.28109028960818,40.11925042589438,3,1174,Республика Калмыкия,Прикаспий
85,2023,218651.2118752189,42.47022767075306,3.149737302977233,48.94775349090318,13.490740528757676,55.69176882661997,40.01751313485114,0,1142,Республика Калмыкия,Прикаспий
90,2016,134636.84621545448,40.15147265077139,3.7776998597475457,44.41677641002004,19.0613531413202,56.661991584852736,67.25105189340813,3,1426,Республика Северная Осетия-Алания,Северный Кавказ
90,2017,133403.78797248792,38.64353099730458,3.684636118598383,45.324267202148256,19.650311255151443,55.660377358490564,66.71159029649596,3,1484,Республика Северная Осетия-Алания,Северный Кавказ
90,2018,151294.0828844043,40.513011152416354,3.533828996282528,44.260220713163555,17.36656612620453,57.100371747211895,68.32713754646839,3,1345,Республика Северная Осетия-Алания,Северный Кавказ
90,2019,162542.3594826147,41.26781695423856,3.54688672168042,44.38685362034753,16.98711445711339,56.864216054013504,65.94148537134284,3,1333,Республика Северная Осетия-Алания,Северный Кавказ
90,2020,171661.0761097131,42.40530007794232,3.4325798908807483,46.8009198073107,18.848342322443486,57.05378020265004,66.25097427903351,3,1283,Республика Северная Осетия-Алания,Северный Кавказ
90,2021,187289.28890428873,42.66295707472178,3.361685214626391,45.654880309304396,18.992259853454595,57.710651828298886,65.58028616852147,3,1258,Республика Северная Осетия-Алания,Северный Кавказ
90,2022,204176.84129965783,42.8128038897893,3.3452188006482984,46.62967615320299,18.78029209189177,57.94165316045381,65.23500810372771,3,1234,Республика Северная Осетия-Алания,Северный Кавказ
90,2023,218643.68234013888,43.67916666666667,3.2908333333333335,46.506362169226094,18.29062601840675,58.333333333333336,65.83333333333333,0,1200,Республика Северная Осетия-Алания,Северный Кавказ
91,2016,120397.8352129483,36.82039911308204,4.184774575018477,42.2329479932319,20.45988316568379,55.28455284552846,40.280857354028086,3,1353,Карачаево-Черкесская Республика,Северный Кавказ
91,2017,124075.56144539965,36.91307578008915,4.278603268945022,38.76549839551181,19.123498152380645,55.86924219910847,41.97622585438336,3,1346,Карачаево-Черкесская Республика,Северный Кавказ
91,2018,134187.29332452064,37.8093443858327,4.241145440844009,38.55849398636783,19.172031251401055,56.29238884702335,41.89902034664657,3,1327,Карачаево-Черкесская Республика,Северный Кавказ
91,2019,151297.0709457631,38.745341614906835,4.049689440993789,36.16207466304811,21.163363963418835,55.201863354037265,40.91614906832298,3,1288,Карачаево-Черкесская Республика,Северный Кавказ
91,2020,173490.71800424205,39.767857142857146,3.976461038961039,36.10792720381051,24.875289080073394,55.032467532467535,39.77272727272727,3,1232,Карачаево-Черкесская Республика,Северный Кавказ
91,2021,199638.6567318575,40.485281749369214,3.872161480235492,34.50082624679586,22.271372628072275,55.00420521446594,40.20185029436501,3,1189,Карачаево-Черкесская Республика,Северный Кавказ
91,2022,210938.58883512052,39.507793273174734,3.9540607054963086,35.05233713395975,19.988404998892143,54.14273995077933,42.821985233798195,3,1219,Карачаево-Черкесская Республика,Северный Кавказ
91,2023,233877.7927504663,40.70747740345111,3.935086277732128,34.748520639952716,21.561435125591988,53.90304026294166,41.9063270336894,3,1217,Карачаево-Черкесская Республика,Северный Кавказ
92,2016,154102.86625315683,40.92871690427699,3.1812627291242364,37.752428128521466,22.2929727236143,55.193482688391036,73.64562118126273,0,2455,Республика Татарстан,Средние регионы
92,2017,164533.13210124223,40.640165631469976,3.1929606625258797,35.84689835590752,22.992053218411176,55.445134575569355,72.2567287784679,0,2415,Республика Татарстан,Средние регионы
92,2018,171166.10960709339,41.366999168744805,3.1724854530340814,35.52213262818821,23.462451052323523,55.48628428927681,72.19451371571073,0,2406,Республика Татарстан,Средние регионы
92,2019,181043.8921980057,41.50875050875051,3.205942205942206,34.519879817308166,22.97741552354893,55.55555555555556,72.36467236467237,0,2457,Республика Татарстан,Средние регионы
